combo_id,param.w_revise,param.impl_rate,seed,level,run_idx,stat.agg_out_archived.count,stat.agg_out_archived.mean,stat.agg_out_archived.min,stat.agg_out_archived.max,stat.agg_out_archived.stddev,stat.agg_out_archived.variance,stat.agg_out_blocked.count,stat.agg_out_blocked.mean,stat.agg_out_blocked.min,stat.agg_out_blocked.max,stat.agg_out_blocked.stddev,stat.agg_out_blocked.variance,stat.agg_out_aborted.count,stat.agg_out_aborted.mean,stat.agg_out_aborted.min,stat.agg_out_aborted.max,stat.agg_out_aborted.stddev,stat.agg_out_aborted.variance,stat.agg_da_load.count,stat.agg_da_load.mean,stat.agg_da_load.min,stat.agg_da_load.max,stat.agg_da_load.stddev,stat.agg_da_load.variance,stat.agg_da_iters_gate.count,stat.agg_da_iters_gate.mean,stat.agg_da_iters_gate.min,stat.agg_da_iters_gate.max,stat.agg_da_iters_gate.stddev,stat.agg_da_iters_gate.variance,assert.Flow:0,place.Flow.P_start,place.Flow.P_intake,place.Flow.P_resources,place.Flow.P_lesson_gen,place.Flow.P_review_gate,place.Flow.P_finalize,place.Flow.P_archived,place.Flow.P_blocked,status
0,0.07,0.114,,summary,,200,0.956020,0.750000,1.000000,0.032325,0.001045,200,0.043980,0.000000,0.250000,0.032325,0.001045,200,0.000000,0.000000,0.000000,0.000000,0.000000,200,1.039999,1.000000,1.066225,0.022913,0.000525,200,1.039999,1.000000,1.066225,0.022913,0.000525,pass,0,0,0,0,0,0,1,0,ok
1,0.07,0.40,,summary,,200,0.956020,0.750000,1.000000,0.032325,0.001045,200,0.043980,0.000000,0.250000,0.032325,0.001045,200,0.000000,0.000000,0.000000,0.000000,0.000000,200,1.039999,1.000000,1.066225,0.022913,0.000525,200,1.039999,1.000000,1.066225,0.022913,0.000525,pass,0,0,0,0,0,0,1,0,ok
2,0.25,0.114,,summary,,200,0.953949,0.750000,1.000000,0.031684,0.001004,200,0.046051,0.000000,0.250000,0.031684,0.001004,200,0.000000,0.000000,0.000000,0.000000,0.000000,200,1.222936,1.000000,1.300000,0.072625,0.005274,200,1.222936,1.000000,1.300000,0.072625,0.005274,pass,0,0,0,0,0,0,1,0,ok
3,0.25,0.40,,summary,,200,0.953949,0.750000,1.000000,0.031684,0.001004,200,0.046051,0.000000,0.250000,0.031684,0.001004,200,0.000000,0.000000,0.000000,0.000000,0.000000,200,1.222936,1.000000,1.300000,0.072625,0.005274,200,1.222936,1.000000,1.300000,0.072625,0.005274,pass,0,0,0,0,0,0,1,0,ok
4,0.35,0.114,,summary,,200,0.951606,0.750000,1.000000,0.031187,0.000973,200,0.048394,0.000000,0.250000,0.031187,0.000973,200,0.000000,0.000000,0.000000,0.000000,0.000000,200,1.388074,1.000000,1.666667,0.088843,0.007893,200,1.388074,1.000000,1.666667,0.088843,0.007893,pass,0,0,0,0,0,0,1,0,ok
5,0.35,0.40,,summary,,200,0.951606,0.750000,1.000000,0.031187,0.000973,200,0.048394,0.000000,0.250000,0.031187,0.000973,200,0.000000,0.000000,0.000000,0.000000,0.000000,200,1.388074,1.000000,1.666667,0.088843,0.007893,200,1.388074,1.000000,1.666667,0.088843,0.007893,pass,0,0,0,0,0,0,1,0,ok
6,0.50,0.114,,summary,,200,0.943940,0.750000,1.000000,0.028943,0.000838,200,0.056060,0.000000,0.250000,0.028943,0.000838,200,0.000000,0.000000,0.000000,0.000000,0.000000,200,1.706485,1.450000,3.000000,0.172060,0.029605,200,1.706485,1.450000,3.000000,0.172060,0.029605,pass,0,0,0,0,0,0,1,0,ok
7,0.50,0.40,,summary,,200,0.943940,0.750000,1.000000,0.028943,0.000838,200,0.056060,0.000000,0.250000,0.028943,0.000838,200,0.000000,0.000000,0.000000,0.000000,0.000000,200,1.706485,1.450000,3.000000,0.172060,0.029605,200,1.706485,1.450000,3.000000,0.172060,0.029605,pass,0,0,0,0,0,0,1,0,ok
